1812505621,2064805.0
62523061,2071369.0
154125871,2071551.0
1454269321,2071979.0
367576901,2072590.0
1313074319,2073203.0
565896011,2073595.0
1869530381,2074112.0
1781952281,2074546.0
417269899,2074949.0
497684459,2075257.0
1922213123,2075570.0
279228583,2075748.0
1361068453,2075939.0
1764317677,2076210.0
186966419,2076499.0
459976817,2076709.0
666892003,2077018.0
1677813437,2077425.0
355794937,2077642.0
991703893,2077945.0
2044464299,2078151.0
1967296103,2078348.0
1465949477,2078588.0
1102360657,2078748.0
236340673,2078924.0
676419697,2079277.0
1707127141,2079505.0
2053016153,2079686.0
765530291,2079850.0
945233593,2080014.0
1141644841,2080196.0
394129247,2080351.0
663488269,2080558.0
492050483,2080876.0
1119327707,2081038.0
940184029,2081268.0
1738659959,2081479.0
1703456927,2081735.0
2140181839,2082073.0
125289821,2082211.0
392303759,2082418.0
1185524531,2082677.0
1203344033,2082917.0
1909907977,2083159.0
164270287,2083324.0
1257090061,2083549.0
635530009,2083720.0
395080943,2083841.0
1746583673,2084041.0
631304029,2084197.0
1979070007,2084369.0
862351507,2084500.0
36716171,2084594.0
2101513573,2084762.0
1359998933,2084917.0
2085777077,2085130.0
323102041,2085331.0
1406039617,2085514.0
92851571,2085660.0
992463541,2085924.0
341701739,2086164.0
1025658983,2086446.0
1426835441,2086859.0
1201843751,2087103.0
498691561,2087282.0
944017201,2087442.0
654966523,2087586.0
709045889,2087773.0
1335311911,2087931.0
1564617503,2088172.0
809444177,2088375.0
1442084921,2088641.0
2038662727,2088967.0
862277917,2089201.0
1329043421,2089406.0
1096776173,2089627.0
461387141,2089777.0
112094621,2089914.0
69395063,2090131.0
913656979,2090371.0
250022537,2090524.0
1040391881,2090695.0
1336559881,2090966.0
2104470691,2091777.0
1517609887,2092185.0
717824417,2092380.0
409044821,2092719.0
1296753779,2093499.0
1682811047,2109565.0
1398147227,2109895.0
480457699,2110068.0
2136688769,2110322.0
760796683,2110606.0
414847637,2110899.0
870529787,2111248.0
1077431041,2111530.0
1607276513,2111819.0
1363722749,2112035.0
2089819001,2112206.0
30079463,2112312.0
538014023,2112440.0
1575447733,2112600.0
1354365319,2112740.0
836898169,2113077.0
325100257,2113390.0
941567953,2113595.0
1959737053,2113836.0
1517283553,2114080.0
2041484663,2114305.0
1628427583,2114522.0
1377873767,2114729.0
835145609,2115285.0
1631591407,2116351.0
1405469869,2116787.0
1550918081,2117451.0
1260919493,2117942.0
1965661813,2118191.0
1397928817,2118364.0
1419736261,2118585.0
1654976311,2118893.0
1272613033,2119163.0
582169993,2119496.0
1479316739,2119930.0
252077767,2120143.0
157192873,2120349.0
1555096687,2120563.0
1155241859,2120880.0
505557527,2121100.0
236699081,2121229.0
25761157,2121510.0
683675093,2121653.0
772689859,2121840.0
130222049,2122123.0
1288203457,2122315.0
1970221499,2122483.0
1857215027,2122633.0
940859473,2122831.0
2129313601,2122954.0
1268686301,2123095.0
1648523509,2123204.0
